Density	AveragePotentialEnergy
1.000e+00	1.000e+00	2.903e+00	-1.200e+02
2.728e+00	1.000e+00	2.903e+00	-1.200e+02
7.444e+00	1.000e+00	2.903e+00	-1.200e+02
2.031e+01	1.000e+00	2.903e+00	-1.200e+02
5.541e+01	1.000e+00	2.903e+00	-1.200e+02
1.512e+02	1.000e+00	2.903e+00	-1.200e+02
4.125e+02	1.000e+00	2.903e+00	-1.200e+02
1.125e+03	1.000e+00	2.903e+00	-1.200e+02
3.070e+03	1.000e+00	2.903e+00	-1.200e+02
8.377e+03	1.000e+00	2.903e+00	-1.200e+02
2.285e+04	1.000e+00	2.903e+00	-1.200e+02
6.236e+04	1.000e+00	2.903e+00	-1.200e+02
1.701e+05	1.000e+00	2.903e+00	-1.200e+02
4.642e+05	1.000e+00	2.903e+00	-1.200e+02
1.266e+06	1.000e+00	2.903e+00	-1.200e+02
3.455e+06	1.000e+00	2.903e+00	-1.200e+02
9.427e+06	1.000e+00	2.903e+00	-1.200e+02
2.572e+07	1.000e+00	2.903e+00	-1.200e+02
7.017e+07	1.000e+00	2.903e+00	-1.200e+02
1.914e+08	1.000e+00	2.903e+00	-1.200e+02
5.223e+08	1.000e+00	2.903e+00	-1.200e+02
1.425e+09	1.000e+00	2.903e+00	-1.200e+02
3.888e+09	1.000e+00	2.903e+00	-1.200e+02
1.061e+10	1.000e+00	2.903e+00	-1.200e+02
2.894e+10	9.999e-01	2.903e+00	-1.200e+02
7.897e+10	1.000e+00	2.903e+00	-1.200e+02
2.154e+11	9.996e-01	2.903e+00	-1.200e+02
5.878e+11	9.987e-01	2.902e+00	-1.200e+02
1.604e+12	9.944e-01	2.902e+00	-1.200e+02
4.375e+12	9.888e-01	2.900e+00	-1.199e+02
1.194e+13	9.681e-01	2.895e+00	-1.197e+02
3.257e+13	9.181e-01	2.879e+00	-1.192e+02
8.886e+13	7.815e-01	2.836e+00	-1.177e+02
2.424e+14	5.205e-01	2.711e+00	-1.134e+02
6.615e+14	1.734e-01	2.328e+00	-1.001e+02
1.805e+15	2.550e-02	5.281e-01	-3.725e+01
4.924e+15	1.940e-02	3.987e-02	-2.000e+01
1.343e+16	6.000e-03	3.913e-02	-2.000e+01
3.665e+16	1.100e-03	3.435e-02	-2.000e+01
1.000e+17	1.100e-03	3.374e-02	-2.000e+01
